Test Number, Average Error, Result 1, Result 2, Result 3, Result 4, Result 5, Result 6, Result 7, Result 8, Result 9
1068,0.00487935,0.500021,-2.45076e-06,-6.95958e-09,0.50001,-1.01399e-05,-1.75498e-05,0.50002,0.986146,1.02073e-05
1069,0.00487674,0.500021,-2.4478e-06,-6.95115e-09,0.50001,-1.01277e-05,-1.75285e-05,0.50002,0.986153,1.01949e-05
1070,0.00487413,0.500021,-2.44484e-06,-6.94275e-09,0.50001,-1.01154e-05,-1.75074e-05,0.50002,0.986159,1.01826e-05
1071,0.00487153,0.500021,-2.44189e-06,-6.93437e-09,0.50001,-1.01032e-05,-1.74862e-05,0.50002,0.986166,1.01703e-05
1072,0.00486894,0.500021,-2.43894e-06,-6.926e-09,0.50001,-1.0091e-05,-1.74651e-05,0.50002,0.986172,1.01581e-05
1073,0.00486634,0.500021,-2.436e-06,-6.91765e-09,0.50001,-1.00789e-05,-1.74441e-05,0.50002,0.986179,1.01458e-05
1074,0.00486376,0.500021,-2.43307e-06,-6.90932e-09,0.50001,-1.00667e-05,-1.74231e-05,0.50002,0.986185,1.01336e-05
1075,0.00486117,0.500021,-2.43014e-06,-6.90101e-09,0.50001,-1.00546e-05,-1.74021e-05,0.50002,0.986191,1.01214e-05
1076,0.00485859,0.500021,-2.42722e-06,-6.89271e-09,0.50001,-1.00425e-05,-1.73812e-05,0.50002,0.986198,1.01092e-05
1077,0.00485602,0.500021,-2.4243e-06,-6.88443e-09,0.50001,-1.00305e-05,-1.73603e-05,0.50002,0.986204,1.00971e-05
1078,0.00485345,0.500021,-2.42139e-06,-6.87617e-09,0.50001,-1.00184e-05,-1.73395e-05,0.50002,0.986211,1.0085e-05
1079,0.00485088,0.500021,-2.41849e-06,-6.86793e-09,0.50001,-1.00064e-05,-1.73187e-05,0.50002,0.986217,1.00729e-05
1080,0.00484832,0.50002,-2.4156e-06,-6.85971e-09,0.50001,-9.99444e-06,-1.72979e-05,0.50002,0.986224,1.00608e-05
1081,0.00484576,0.50002,-2.41271e-06,-6.8515e-09,0.50001,-9.98248e-06,-1.72773e-05,0.50002,0.98623,1.00488e-05
1082,0.00484321,0.50002,-2.40982e-06,-6.84331e-09,0.50001,-9.97055e-06,-1.72566e-05,0.50002,0.986236,1.00368e-05
1083,0.00484066,0.50002,-2.40694e-06,-6.83514e-09,0.50001,-9.95864e-06,-1.7236e-05,0.50002,0.986243,1.00248e-05
1084,0.00483812,0.50002,-2.40407e-06,-6.82698e-09,0.50001,-9.94676e-06,-1.72154e-05,0.50002,0.986249,1.00128e-05
1085,0.00483558,0.50002,-2.40121e-06,-6.81885e-09,0.50001,-9.9349e-06,-1.71949e-05,0.50002,0.986256,1.00009e-05
1086,0.00483304,0.50002,-2.39835e-06,-6.81073e-09,0.50001,-9.92307e-06,-1.71744e-05,0.50002,0.986262,9.98898e-06
1087,0.00483051,0.50002,-2.39549e-06,-6.80262e-09,0.50001,-9.91127e-06,-1.7154e-05,0.50002,0.986268,9.9771e-06
1088,0.00482798,0.50002,-2.39265e-06,-6.79454e-09,0.50001,-9.89949e-06,-1.71336e-05,0.50002,0.986275,9.96524e-06
1089,0.00482545,0.50002,-2.38981e-06,-6.78647e-09,0.50001,-9.88773e-06,-1.71133e-05,0.50002,0.986281,9.95341e-06
1090,0.00482293,0.50002,-2.38697e-06,-6.77842e-09,0.50001,-9.876e-06,-1.7093e-05,0.50002,0.986287,9.9416e-06
1091,0.00482042,0.50002,-2.38414e-06,-6.77038e-09,0.50001,-9.86429e-06,-1.70727e-05,0.50002,0.986294,9.92982e-06
1092,0.0048179,0.50002,-2.38132e-06,-6.76237e-09,0.50001,-9.85261e-06,-1.70525e-05,0.50002,0.9863,9.91806e-06
1093,0.0048154,0.50002,-2.3785e-06,-6.75437e-09,0.50001,-9.84096e-06,-1.70323e-05,0.50002,0.986306,9.90632e-06
1094,0.00481289,0.50002,-2.37569e-06,-6.74638e-09,0.50001,-9.82933e-06,-1.70122e-05,0.50002,0.986313,9.89461e-06
1095,0.00481039,0.50002,-2.37288e-06,-6.73842e-09,0.50001,-9.81772e-06,-1.69921e-05,0.50002,0.986319,9.88293e-06
1096,0.0048079,0.50002,-2.37009e-06,-6.73047e-09,0.50001,-9.80614e-06,-1.6972e-05,0.50002,0.986325,9.87127e-06
1097,0.0048054,0.50002,-2.36729e-06,-6.72253e-09,0.50001,-9.79458e-06,-1.6952e-05,0.50002,0.986331,9.85964e-06
1098,0.00480292,0.50002,-2.3645e-06,-6.71462e-09,0.50001,-9.78304e-06,-1.69321e-05,0.50002,0.986338,9.84802e-06
1099,0.00480043,0.50002,-2.36172e-06,-6.70672e-09,0.50001,-9.77153e-06,-1.69122e-05,0.50002,0.986344,9.83644e-06
1100,0.00479795,0.50002,-2.35895e-06,-6.69883e-09,0.50001,-9.76005e-06,-1.68923e-05,0.50002,0.98635,9.82488e-06
1101,0.00479548,0.50002,-2.35618e-06,-6.69097e-09,0.50001,-9.74859e-06,-1.68724e-05,0.50002,0.986356,9.81334e-06
1102,0.004793,0.50002,-2.35341e-06,-6.68312e-09,0.50001,-9.73715e-06,-1.68526e-05,0.50002,0.986363,9.80183e-06
1103,0.00479054,0.50002,-2.35065e-06,-6.67528e-09,0.50001,-9.72573e-06,-1.68329e-05,0.500019,0.986369,9.79034e-06
1104,0.00478807,0.50002,-2.3479e-06,-6.66746e-09,0.50001,-9.71434e-06,-1.68132e-05,0.500019,0.986375,9.77887e-06
1105,0.00478561,0.50002,-2.34515e-06,-6.65966e-09,0.50001,-9.70298e-06,-1.67935e-05,0.500019,0.986381,9.76743e-06
1106,0.00478316,0.50002,-2.34241e-06,-6.65188e-09,0.50001,-9.69164e-06,-1.67739e-05,0.500019,0.986387,9.75601e-06
1107,0.0047807,0.50002,-2.33968e-06,-6.64411e-09,0.50001,-9.68032e-06,-1.67543e-05,0.500019,0.986394,9.74462e-06
1108,0.00477826,0.50002,-2.33695e-06,-6.63636e-09,0.50001,-9.66902e-06,-1.67347e-05,0.500019,0.9864,9.73325e-06
1109,0.00477581,0.50002,-2.33422e-06,-6.62862e-09,0.50001,-9.65775e-06,-1.67152e-05,0.500019,0.986406,9.7219e-06
1110,0.00477337,0.50002,-2.3315e-06,-6.6209e-09,0.50001,-9.6465e-06,-1.66958e-05,0.500019,0.986412,9.71058e-06
1111,0.00477093,0.50002,-2.32879e-06,-6.6132e-09,0.50001,-9.63528e-06,-1.66763e-05,0.500019,0.986418,9.69928e-06
1112,0.0047685,0.50002,-2.32608e-06,-6.60551e-09,0.50001,-9.62408e-06,-1.66569e-05,0.500019,0.986424,9.688e-06
1113,0.00476607,0.50002,-2.32338e-06,-6.59784e-09,0.50001,-9.6129e-06,-1.66376e-05,0.500019,0.986431,9.67675e-06
1114,0.00476365,0.50002,-2.32068e-06,-6.59018e-09,0.50001,-9.60174e-06,-1.66183e-05,0.500019,0.986437,9.66552e-06
1115,0.00476123,0.50002,-2.31799e-06,-6.58254e-09,0.50001,-9.59061e-06,-1.6599e-05,0.500019,0.986443,9.65432e-06
1116,0.00475881,0.50002,-2.31531e-06,-6.57492e-09,0.50001,-9.5795e-06,-1.65798e-05,0.500019,0.986449,9.64313e-06
1117,0.00475639,0.50002,-2.31263e-06,-6.56731e-09,0.50001,-9.56842e-06,-1.65606e-05,0.500019,0.986455,9.63197e-06
1118,0.00475398,0.50002,-2.30996e-06,-6.55971e-09,0.50001,-9.55735e-06,-1.65415e-05,0.500019,0.986461,9.62084e-06
1119,0.00475158,0.50002,-2.30729e-06,-6.55214e-09,0.50001,-9.54631e-06,-1.65224e-05,0.500019,0.986467,9.60972e-06
1120,0.00474917,0.50002,-2.30462e-06,-6.54457e-09,0.50001,-9.5353e-06,-1.65033e-05,0.500019,0.986473,9.59863e-06
1121,0.00474678,0.50002,-2.30197e-06,-6.53703e-09,0.50001,-9.5243e-06,-1.64843e-05,0.500019,0.986479,9.58756e-06
1122,0.00474438,0.500019,-2.29932e-06,-6.5295e-09,0.50001,-9.51333e-06,-1.64653e-05,0.500019,0.986485,9.57652e-06
1123,0.00474199,0.500019,-2.29667e-06,-6.52198e-09,0.50001,-9.50238e-06,-1.64463e-05,0.500019,0.986491,9.5655e-06
1124,0.0047396,0.500019,-2.29403e-06,-6.51448e-09,0.50001,-9.49145e-06,-1.64274e-05,0.500019,0.986497,9.5545e-06
1125,0.00473722,0.500019,-2.29139e-06,-6.507e-09,0.50001,-9.48055e-06,-1.64085e-05,0.500019,0.986504,9.54352e-06
1126,0.00473484,0.500019,-2.28876e-06,-6.49953e-09,0.50001,-9.46966e-06,-1.63897e-05,0.500019,0.98651,9.53256e-06
1127,0.00473246,0.500019,-2.28614e-06,-6.49207e-09,0.50001,-9.4588e-06,-1.63709e-05,0.500019,0.986516,9.52163e-06
1128,0.00473009,0.500019,-2.28352e-06,-6.48464e-09,0.50001,-9.44797e-06,-1.63521e-05,0.500019,0.986522,9.51072e-06
1129,0.00472772,0.500019,-2.2809e-06,-6.47721e-09,0.50001,-9.43715e-06,-1.63334e-05,0.500019,0.986528,9.49984e-06
1130,0.00472536,0.500019,-2.2783e-06,-6.4698e-09,0.50001,-9.42636e-06,-1.63147e-05,0.500019,0.986534,9.48897e-06
1131,0.00472299,0.500019,-2.27569e-06,-6.46241e-09,0.50001,-9.41559e-06,-1.62961e-05,0.500019,0.98654,9.47813e-06
1132,0.00472064,0.500019,-2.27309e-06,-6.45503e-09,0.50001,-9.40484e-06,-1.62775e-05,0.500019,0.986546,9.46731e-06
1133,0.00471828,0.500019,-2.2705e-06,-6.44767e-09,0.50001,-9.39411e-06,-1.62589e-05,0.500019,0.986552,9.45651e-06
1134,0.00471593,0.500019,-2.26791e-06,-6.44032e-09,0.50001,-9.3834e-06,-1.62404e-05,0.500019,0.986557,9.44573e-06
1135,0.00471358,0.500019,-2.26533e-06,-6.43299e-09,0.50001,-9.37272e-06,-1.62219e-05,0.500019,0.986563,9.43497e-06
1136,0.00471124,0.500019,-2.26275e-06,-6.42567e-09,0.50001,-9.36206e-06,-1.62035e-05,0.500019,0.986569,9.42424e-06
1137,0.0047089,0.500019,-2.26018e-06,-6.41837e-09,0.50001,-9.35141e-06,-1.6185e-05,0.500019,0.986575,9.41353e-06
1138,0.00470656,0.500019,-2.25762e-06,-6.41108e-09,0.50001,-9.3408e-06,-1.61667e-05,0.500019,0.986581,9.40284e-06
1139,0.00470423,0.500019,-2.25505e-06,-6.4038e-09,0.50001,-9.3302e-06,-1.61483e-05,0.500019,0.986587,9.39217e-06
1140,0.0047019,0.500019,-2.2525e-06,-6.39655e-09,0.50001,-9.31962e-06,-1.613e-05,0.500019,0.986593,9.38152e-06
1141,0.00469958,0.500019,-2.24995e-06,-6.3893e-09,0.50001,-9.30907e-06,-1.61117e-05,0.500019,0.986599,9.3709e-06
1142,0.00469725,0.500019,-2.2474e-06,-6.38207e-09,0.50001,-9.29853e-06,-1.60935e-05,0.500019,0.986605,9.3603e-06
1143,0.00469494,0.500019,-2.24486e-06,-6.37486e-09,0.50001,-9.28802e-06,-1.60753e-05,0.500019,0.986611,9.34971e-06
1144,0.00469262,0.500019,-2.24232e-06,-6.36766e-09,0.50001,-9.27753e-06,-1.60572e-05,0.500019,0.986617,9.33915e-06
1145,0.00469031,0.500019,-2.23979e-06,-6.36047e-09,0.50001,-9.26706e-06,-1.6039e-05,0.500019,0.986623,9.32861e-06
1146,0.004688,0.500019,-2.23727e-06,-6.3533e-09,0.50001,-9.25661e-06,-1.6021e-05,0.500019,0.986628,9.3181e-06
1147,0.0046857,0.500019,-2.23475e-06,-6.34614e-09,0.50001,-9.24618e-06,-1.60029e-05,0.500019,0.986634,9.3076e-06
1148,0.0046834,0.500019,-2.23223e-06,-6.339e-09,0.500009,-9.23578e-06,-1.59849e-05,0.500019,0.98664,9.29712e-06
1149,0.0046811,0.500019,-2.22972e-06,-6.33187e-09,0.500009,-9.22539e-06,-1.59669e-05,0.500018,0.986646,9.28667e-06
1150,0.00467881,0.500019,-2.22722e-06,-6.32476e-09,0.500009,-9.21502e-06,-1.5949e-05,0.500018,0.986652,9.27623e-06
1151,0.00467652,0.500019,-2.22472e-06,-6.31766e-09,0.500009,-9.20468e-06,-1.59311e-05,0.500018,0.986658,9.26582e-06
1152,0.00467423,0.500019,-2.22222e-06,-6.31057e-09,0.500009,-9.19436e-06,-1.59132e-05,0.500018,0.986663,9.25543e-06
1153,0.00467194,0.500019,-2.21973e-06,-6.3035e-09,0.500009,-9.18405e-06,-1.58954e-05,0.500018,0.986669,9.24506e-06
1154,0.00466966,0.500019,-2.21725e-06,-6.29644e-09,0.500009,-9.17377e-06,-1.58776e-05,0.500018,0.986675,9.23471e-06
1155,0.00466739,0.500019,-2.21477e-06,-6.2894e-09,0.500009,-9.16351e-06,-1.58598e-05,0.500018,0.986681,9.22438e-06
1156,0.00466511,0.500019,-2.21229e-06,-6.28237e-09,0.500009,-9.15327e-06,-1.58421e-05,0.500018,0.986687,9.21407e-06
1157,0.00466285,0.500019,-2.20982e-06,-6.27535e-09,0.500009,-9.14305e-06,-1.58244e-05,0.500018,0.986692,9.20378e-06
1158,0.00466058,0.500019,-2.20736e-06,-6.26835e-09,0.500009,-9.13285e-06,-1.58067e-05,0.500018,0.986698,9.19351e-06
1159,0.00465832,0.500019,-2.20489e-06,-6.26136e-09,0.500009,-9.12267e-06,-1.57891e-05,0.500018,0.986704,9.18326e-06
1160,0.00465606,0.500019,-2.20244e-06,-6.25439e-09,0.500009,-9.11251e-06,-1.57715e-05,0.500018,0.98671,9.17303e-06
1161,0.0046538,0.500019,-2.19999e-06,-6.24743e-09,0.500009,-9.10237e-06,-1.5754e-05,0.500018,0.986716,9.16283e-06
1162,0.00465155,0.500019,-2.19754e-06,-6.24049e-09,0.500009,-9.09225e-06,-1.57365e-05,0.500018,0.986721,9.15264e-06
1163,0.0046493,0.500019,-2.1951e-06,-6.23355e-09,0.500009,-9.08215e-06,-1.5719e-05,0.500018,0.986727,9.14247e-06
1164,0.00464705,0.500019,-2.19267e-06,-6.22664e-09,0.500009,-9.07207e-06,-1.57016e-05,0.500018,0.986733,9.13233e-06
1165,0.00464481,0.500019,-2.19023e-06,-6.21973e-09,0.500009,-9.06201e-06,-1.56841e-05,0.500018,0.986738,9.1222e-06
1166,0.00464257,0.500019,-2.18781e-06,-6.21284e-09,0.500009,-9.05197e-06,-1.56668e-05,0.500018,0.986744,9.11209e-06
1167,0.00464033,0.500019,-2.18539e-06,-6.20596e-09,0.500009,-9.04195e-06,-1.56494e-05,0.500018,0.98675,9.10201e-06
1168,0.0046381,0.500019,-2.18297e-06,-6.1991e-09,0.500009,-9.03195e-06,-1.56321e-05,0.500018,0.986756,9.09194e-06
1169,0.00463587,0.500018,-2.18056e-06,-6.19225e-09,0.500009,-9.02197e-06,-1.56148e-05,0.500018,0.986761,9.08189e-06
1170,0.00463364,0.500018,-2.17815e-06,-6.18541e-09,0.500009,-9.01201e-06,-1.55976e-05,0.500018,0.986767,9.07187e-06
1171,0.00463142,0.500018,-2.17575e-06,-6.17859e-09,0.500009,-9.00206e-06,-1.55804e-05,0.500018,0.986773,9.06186e-06
1172,0.0046292,0.500018,-2.17335e-06,-6.17178e-09,0.500009,-8.99214e-06,-1.55632e-05,0.500018,0.986778,9.05187e-06
1173,0.00462699,0.500018,-2.17095e-06,-6.16498e-09,0.500009,-8.98224e-06,-1.55461e-05,0.500018,0.986784,9.0419e-06
1174,0.00462477,0.500018,-2.16857e-06,-6.1582e-09,0.500009,-8.97236e-06,-1.5529e-05,0.500018,0.98679,9.03196e-06
1175,0.00462256,0.500018,-2.16618e-06,-6.15143e-09,0.500009,-8.9625e-06,-1.55119e-05,0.500018,0.986795,9.02203e-06
1176,0.00462036,0.500018,-2.1638e-06,-6.14468e-09,0.500009,-8.95265e-06,-1.54949e-05,0.500018,0.986801,9.01212e-06
1177,0.00461815,0.500018,-2.16143e-06,-6.13793e-09,0.500009,-8.94283e-06,-1.54779e-05,0.500018,0.986807,9.00223e-06
1178,0.00461595,0.500018,-2.15906e-06,-6.1312e-09,0.500009,-8.93302e-06,-1.54609e-05,0.500018,0.986812,8.99236e-06
1179,0.00461376,0.500018,-2.15669e-06,-6.12449e-09,0.500009,-8.92324e-06,-1.5444e-05,0.500018,0.986818,8.98251e-06
1180,0.00461156,0.500018,-2.15433e-06,-6.11778e-09,0.500009,-8.91347e-06,-1.54271e-05,0.500018,0.986823,8.97268e-06
1181,0.00460937,0.500018,-2.15198e-06,-6.11109e-09,0.500009,-8.90372e-06,-1.54102e-05,0.500018,0.986829,8.96286e-06
1182,0.00460718,0.500018,-2.14963e-06,-6.10441e-09,0.500009,-8.89399e-06,-1.53933e-05,0.500018,0.986835,8.95307e-06
1183,0.004605,0.500018,-2.14728e-06,-6.09775e-09,0.500009,-8.88428e-06,-1.53765e-05,0.500018,0.98684,8.94329e-06
1184,0.00460282,0.500018,-2.14494e-06,-6.0911e-09,0.500009,-8.87459e-06,-1.53598e-05,0.500018,0.986846,8.93354e-06
1185,0.00460064,0.500018,-2.1426e-06,-6.08446e-09,0.500009,-8.86492e-06,-1.5343e-05,0.500018,0.986851,8.9238e-06
1186,0.00459847,0.500018,-2.14027e-06,-6.07783e-09,0.500009,-8.85527e-06,-1.53263e-05,0.500018,0.986857,8.91409e-06
1187,0.0045963,0.500018,-2.13794e-06,-6.07122e-09,0.500009,-8.84563e-06,-1.53096e-05,0.500018,0.986863,8.90439e-06
1188,0.00459413,0.500018,-2.13561e-06,-6.06462e-09,0.500009,-8.83602e-06,-1.5293e-05,0.500018,0.986868,8.89471e-06
1189,0.00459196,0.500018,-2.13329e-06,-6.05803e-09,0.500009,-8.82642e-06,-1.52764e-05,0.500018,0.986874,8.88505e-06
1190,0.0045898,0.500018,-2.13098e-06,-6.05146e-09,0.500009,-8.81684e-06,-1.52598e-05,0.500018,0.986879,8.8754e-06
1191,0.00458764,0.500018,-2.12867e-06,-6.0449e-09,0.500009,-8.80728e-06,-1.52433e-05,0.500018,0.986885,8.86578e-06
1192,0.00458549,0.500018,-2.12636e-06,-6.03835e-09,0.500009,-8.79774e-06,-1.52268e-05,0.500018,0.98689,8.85618e-06
1193,0.00458333,0.500018,-2.12406e-06,-6.03181e-09,0.500009,-8.78822e-06,-1.52103e-05,0.500018,0.986896,8.84659e-06
1194,0.00458118,0.500018,-2.12176e-06,-6.02529e-09,0.500009,-8.77871e-06,-1.51938e-05,0.500018,0.986901,8.83702e-06
1195,0.00457904,0.500018,-2.11947e-06,-6.01878e-09,0.500009,-8.76922e-06,-1.51774e-05,0.500018,0.986907,8.82747e-06
1196,0.0045769,0.500018,-2.11718e-06,-6.01228e-09,0.500009,-8.75976e-06,-1.5161e-05,0.500018,0.986912,8.81794e-06
1197,0.00457475,0.500018,-2.1149e-06,-6.0058e-09,0.500009,-8.75031e-06,-1.51447e-05,0.500018,0.986918,8.80843e-06
1198,0.00457262,0.500018,-2.11262e-06,-5.99932e-09,0.500009,-8.74088e-06,-1.51283e-05,0.500018,0.986923,8.79893e-06
1199,0.00457048,0.500018,-2.11034e-06,-5.99286e-09,0.500009,-8.73146e-06,-1.5112e-05,0.500018,0.986929,8.78946e-06
1200,0.00456835,0.500018,-2.10807e-06,-5.98641e-09,0.500009,-8.72207e-06,-1.50958e-05,0.500017,0.986934,8.78e-06
1201,0.00456622,0.500018,-2.10581e-06,-5.97998e-09,0.500009,-8.71269e-06,-1.50796e-05,0.500017,0.98694,8.77056e-06
1202,0.0045641,0.500018,-2.10354e-06,-5.97355e-09,0.500009,-8.70333e-06,-1.50634e-05,0.500017,0.986945,8.76114e-06
1203,0.00456198,0.500018,-2.10129e-06,-5.96714e-09,0.500009,-8.69399e-06,-1.50472e-05,0.500017,0.986951,8.75174e-06
1204,0.00455986,0.500018,-2.09903e-06,-5.96074e-09,0.500009,-8.68467e-06,-1.50311e-05,0.500017,0.986956,8.74235e-06
1205,0.00455774,0.500018,-2.09678e-06,-5.95435e-09,0.500009,-8.67536e-06,-1.50149e-05,0.500017,0.986962,8.73298e-06
1206,0.00455563,0.500018,-2.09454e-06,-5.94798e-09,0.500009,-8.66607e-06,-1.49989e-05,0.500017,0.986967,8.72363e-06
1207,0.00455352,0.500018,-2.0923e-06,-5.94162e-09,0.500009,-8.6568e-06,-1.49828e-05,0.500017,0.986972,8.7143e-06
1208,0.00455141,0.500018,-2.09006e-06,-5.93527e-09,0.500009,-8.64755e-06,-1.49668e-05,0.500017,0.986978,8.70499e-06
1209,0.00454931,0.500018,-2.08783e-06,-5.92893e-09,0.500009,-8.63831e-06,-1.49508e-05,0.500017,0.986983,8.69569e-06
1210,0.00454721,0.500018,-2.0856e-06,-5.9226e-09,0.500009,-8.6291e-06,-1.49349e-05,0.500017,0.986989,8.68641e-06
1211,0.00454511,0.500018,-2.08338e-06,-5.91629e-09,0.500009,-8.6199e-06,-1.4919e-05,0.500017,0.986994,8.67715e-06
1212,0.00454302,0.500018,-2.08116e-06,-5.90999e-09,0.500009,-8.61072e-06,-1.49031e-05,0.500017,0.986999,8.66791e-06
1213,0.00454093,0.500018,-2.07894e-06,-5.9037e-09,0.500009,-8.60155e-06,-1.48872e-05,0.500017,0.987005,8.65869e-06
1214,0.00453884,0.500018,-2.07673e-06,-5.89742e-09,0.500009,-8.5924e-06,-1.48714e-05,0.500017,0.98701,8.64948e-06
1215,0.00453675,0.500018,-2.07453e-06,-5.89115e-09,0.500009,-8.58327e-06,-1.48556e-05,0.500017,0.987016,8.64029e-06
1216,0.00453467,0.500018,-2.07232e-06,-5.8849e-09,0.500009,-8.57416e-06,-1.48398e-05,0.500017,0.987021,8.63111e-06
1217,0.00453259,0.500018,-2.07013e-06,-5.87866e-09,0.500009,-8.56507e-06,-1.48241e-05,0.500017,0.987026,8.62196e-06
1218,0.00453051,0.500018,-2.06793e-06,-5.87242e-09,0.500009,-8.55599e-06,-1.48083e-05,0.500017,0.987032,8.61282e-06
1219,0.00452844,0.500018,-2.06574e-06,-5.86621e-09,0.500009,-8.54693e-06,-1.47927e-05,0.500017,0.987037,8.6037e-06
1220,0.00452637,0.500017,-2.06356e-06,-5.86e-09,0.500009,-8.53788e-06,-1.4777e-05,0.500017,0.987042,8.5946e-06
1221,0.0045243,0.500017,-2.06137e-06,-5.8538e-09,0.500009,-8.52886e-06,-1.47614e-05,0.500017,0.987048,8.58551e-06
1222,0.00452223,0.500017,-2.0592e-06,-5.84762e-09,0.500009,-8.51985e-06,-1.47458e-05,0.500017,0.987053,8.57644e-06
1223,0.00452017,0.500017,-2.05702e-06,-5.84145e-09,0.500009,-8.51086e-06,-1.47302e-05,0.500017,0.987058,8.56739e-06
1224,0.00451811,0.500017,-2.05485e-06,-5.83529e-09,0.500009,-8.50188e-06,-1.47147e-05,0.500017,0.987064,8.55835e-06
1225,0.00451605,0.500017,-2.05269e-06,-5.82914e-09,0.500009,-8.49292e-06,-1.46992e-05,0.500017,0.987069,8.54933e-06
1226,0.004514,0.500017,-2.05053e-06,-5.823e-09,0.500009,-8.48398e-06,-1.46837e-05,0.500017,0.987074,8.54033e-06
1227,0.00451195,0.500017,-2.04837e-06,-5.81687e-09,0.500009,-8.47505e-06,-1.46683e-05,0.500017,0.98708,8.53135e-06
1228,0.0045099,0.500017,-2.04622e-06,-5.81076e-09,0.500009,-8.46615e-06,-1.46528e-05,0.500017,0.987085,8.52238e-06
1229,0.00450785,0.500017,-2.04407e-06,-5.80466e-09,0.500009,-8.45725e-06,-1.46375e-05,0.500017,0.98709,8.51343e-06
1230,0.00450581,0.500017,-2.04192e-06,-5.79857e-09,0.500009,-8.44838e-06,-1.46221e-05,0.500017,0.987095,8.5045e-06
1231,0.00450377,0.500017,-2.03978e-06,-5.79249e-09,0.500009,-8.43952e-06,-1.46068e-05,0.500017,0.987101,8.49558e-06
1232,0.00450173,0.500017,-2.03765e-06,-5.78642e-09,0.500009,-8.43068e-06,-1.45915e-05,0.500017,0.987106,8.48668e-06
1233,0.0044997,0.500017,-2.03551e-06,-5.78036e-09,0.500009,-8.42185e-06,-1.45762e-05,0.500017,0.987111,8.47779e-06
1234,0.00449767,0.500017,-2.03338e-06,-5.77431e-09,0.500009,-8.41304e-06,-1.45609e-05,0.500017,0.987116,8.46893e-06
1235,0.00449564,0.500017,-2.03126e-06,-5.76828e-09,0.500009,-8.40425e-06,-1.45457e-05,0.500017,0.987122,8.46008e-06
1236,0.00449362,0.500017,-2.02914e-06,-5.76226e-09,0.500009,-8.39548e-06,-1.45305e-05,0.500017,0.987127,8.45124e-06
1237,0.00449159,0.500017,-2.02702e-06,-5.75624e-09,0.500009,-8.38672e-06,-1.45154e-05,0.500017,0.987132,8.44242e-06
1238,0.00448957,0.500017,-2.02491e-06,-5.75024e-09,0.500009,-8.37797e-06,-1.45002e-05,0.500017,0.987137,8.43362e-06
1239,0.00448756,0.500017,-2.0228e-06,-5.74425e-09,0.500009,-8.36925e-06,-1.44851e-05,0.500017,0.987143,8.42484e-06
1240,0.00448554,0.500017,-2.02069e-06,-5.73827e-09,0.500009,-8.36054e-06,-1.44701e-05,0.500017,0.987148,8.41607e-06
1241,0.00448353,0.500017,-2.01859e-06,-5.73231e-09,0.500009,-8.35184e-06,-1.4455e-05,0.500017,0.987153,8.40732e-06
1242,0.00448152,0.500017,-2.01649e-06,-5.72635e-09,0.500009,-8.34316e-06,-1.444e-05,0.500017,0.987158,8.39858e-06
1243,0.00447951,0.500017,-2.0144e-06,-5.72041e-09,0.500009,-8.3345e-06,-1.4425e-05,0.500017,0.987163,8.38986e-06
1244,0.00447751,0.500017,-2.01231e-06,-5.71447e-09,0.500009,-8.32585e-06,-1.441e-05,0.500017,0.987169,8.38116e-06
1245,0.00447551,0.500017,-2.01022e-06,-5.70855e-09,0.500009,-8.31722e-06,-1.43951e-05,0.500017,0.987174,8.37247e-06
1246,0.00447351,0.500017,-2.00814e-06,-5.70264e-09,0.500009,-8.30861e-06,-1.43802e-05,0.500017,0.987179,8.3638e-06
1247,0.00447152,0.500017,-2.00606e-06,-5.69673e-09,0.500009,-8.30001e-06,-1.43653e-05,0.500017,0.987184,8.35514e-06
1248,0.00446952,0.500017,-2.00399e-06,-5.69084e-09,0.500009,-8.29143e-06,-1.43505e-05,0.500017,0.987189,8.3465e-06
1249,0.00446753,0.500017,-2.00192e-06,-5.68496e-09,0.500009,-8.28286e-06,-1.43356e-05,0.500017,0.987194,8.33788e-06
1250,0.00446555,0.500017,-1.99985e-06,-5.67909e-09,0.500009,-8.27431e-06,-1.43208e-05,0.500017,0.9872,8.32927e-06
1251,0.00446356,0.500017,-1.99779e-06,-5.67324e-09,0.500008,-8.26578e-06,-1.43061e-05,0.500017,0.987205,8.32068e-06
1252,0.00446158,0.500017,-1.99573e-06,-5.66739e-09,0.500008,-8.25726e-06,-1.42913e-05,0.500017,0.98721,8.3121e-06
1253,0.0044596,0.500017,-1.99368e-06,-5.66155e-09,0.500008,-8.24875e-06,-1.42766e-05,0.500017,0.987215,8.30354e-06
1254,0.00445763,0.500017,-1.99162e-06,-5.65573e-09,0.500008,-8.24027e-06,-1.42619e-05,0.500017,0.98722,8.295e-06
1255,0.00445565,0.500017,-1.98958e-06,-5.64991e-09,0.500008,-8.23179e-06,-1.42472e-05,0.500016,0.987225,8.28647e-06
1256,0.00445368,0.500017,-1.98753e-06,-5.64411e-09,0.500008,-8.22334e-06,-1.42326e-05,0.500016,0.98723,8.27796e-06
1257,0.00445171,0.500017,-1.98549e-06,-5.63831e-09,0.500008,-8.2149e-06,-1.4218e-05,0.500016,0.987235,8.26946e-06
1258,0.00444975,0.500017,-1.98346e-06,-5.63253e-09,0.500008,-8.20647e-06,-1.42034e-05,0.500016,0.98724,8.26098e-06
